Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
53,5,16.0,0,4,0,14084.0,0.0,50.0,39,4,1,True
21,4,10.0,4,12,3,0.0,0.0,25.0,39,2,1,False
57,4,9.0,5,3,1,0.0,0.0,40.0,39,4,1,False
31,7,10.0,4,3,0,0.0,0.0,40.0,39,4,1,False
26,4,13.0,4,12,0,0.0,0.0,40.0,39,4,1,False
45,2,14.0,0,10,3,0.0,0.0,55.0,39,4,0,False
39,4,13.0,0,4,1,0.0,0.0,50.0,39,4,0,True
37,4,14.0,4,4,0,0.0,0.0,40.0,39,4,0,True
48,5,15.0,2,10,4,0.0,0.0,60.0,39,4,1,True
43,2,14.0,4,13,0,8614.0,0.0,47.0,39,2,0,True
29,4,9.0,2,3,4,0.0,0.0,45.0,39,4,1,False
41,1,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
32,4,8.0,2,7,4,0.0,0.0,40.0,26,4,1,False
22,4,9.0,4,7,3,0.0,0.0,40.0,39,4,1,False
47,4,15.0,2,12,4,0.0,0.0,45.0,39,4,1,True
26,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
54,7,16.0,4,4,0,0.0,0.0,50.0,39,4,0,True
25,4,13.0,4,1,3,0.0,0.0,40.0,39,1,0,False
30,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
26,4,13.0,4,10,0,0.0,0.0,48.0,39,4,1,False
19,4,9.0,4,12,3,0.0,0.0,12.0,39,4,0,False
42,6,9.0,2,4,4,0.0,0.0,50.0,39,4,1,False
29,4,9.0,4,3,0,0.0,0.0,40.0,39,2,1,False
49,4,3.0,2,3,4,0.0,0.0,40.0,39,4,1,False
46,2,9.0,2,3,4,0.0,1902.0,40.0,39,4,1,False
41,6,9.0,4,12,0,0.0,0.0,50.0,0,4,1,False
46,5,13.0,2,12,4,0.0,0.0,70.0,39,4,1,True
50,5,9.0,0,4,1,0.0,0.0,40.0,39,4,0,False
34,4,14.0,2,4,4,0.0,0.0,50.0,10,4,1,False
18,4,10.0,4,8,3,0.0,1721.0,20.0,39,4,1,False
25,4,6.0,2,14,4,0.0,0.0,40.0,39,4,1,False
78,0,4.0,2,0,4,0.0,0.0,40.0,32,4,1,False
20,4,9.0,4,7,3,0.0,0.0,30.0,39,4,0,False
29,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
53,4,6.0,2,3,4,0.0,0.0,40.0,39,2,1,False
33,4,13.0,2,12,4,0.0,1902.0,55.0,39,4,1,True
49,4,14.0,0,12,0,4787.0,0.0,45.0,39,4,1,True
60,2,10.0,2,8,4,0.0,0.0,60.0,30,1,1,False
26,4,13.0,4,10,0,0.0,0.0,45.0,39,4,0,False
23,4,12.0,4,14,1,0.0,0.0,40.0,39,4,0,False
34,4,10.0,2,4,5,0.0,1887.0,40.0,39,4,0,True
24,4,13.0,2,10,5,0.0,0.0,40.0,39,4,0,False
31,7,12.0,4,1,0,3325.0,0.0,35.0,39,4,0,False
56,5,15.0,2,10,4,99999.0,0.0,40.0,39,4,1,True
36,4,9.0,4,3,0,0.0,0.0,40.0,39,4,0,False
26,4,13.0,2,10,4,0.0,0.0,50.0,0,4,1,False
76,4,9.0,2,12,4,1424.0,0.0,24.0,39,4,1,False
37,4,15.0,2,10,4,15024.0,0.0,45.0,39,4,1,True
52,4,9.0,0,12,0,0.0,0.0,48.0,39,4,0,False
47,6,9.0,2,1,5,0.0,0.0,35.0,20,4,0,False
30,4,10.0,2,1,5,0.0,0.0,40.0,39,4,0,False
45,4,10.0,0,7,1,0.0,0.0,40.0,39,4,0,False
21,4,10.0,4,1,2,0.0,0.0,30.0,27,4,1,False
33,4,13.0,4,10,0,10520.0,0.0,45.0,39,4,0,True
71,4,5.0,6,12,1,0.0,0.0,13.0,39,4,0,False
47,6,9.0,2,5,4,2829.0,0.0,65.0,39,4,1,False
49,4,7.0,2,12,5,0.0,0.0,40.0,39,4,0,False
38,4,13.0,2,4,5,0.0,0.0,50.0,39,4,0,True
32,4,10.0,0,12,1,0.0,0.0,40.0,39,4,0,False
22,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
21,0,10.0,4,0,3,0.0,0.0,20.0,39,4,1,False
34,2,12.0,0,1,1,0.0,0.0,10.0,39,4,0,False
50,4,9.0,2,13,4,0.0,0.0,40.0,39,4,1,True
21,0,10.0,4,0,1,0.0,0.0,35.0,39,4,0,False
17,4,8.0,4,6,3,0.0,0.0,15.0,39,4,1,False
52,6,10.0,6,3,0,0.0,0.0,35.0,39,2,1,False
34,4,10.0,2,7,4,0.0,0.0,40.0,39,2,1,False
48,4,13.0,0,9,0,0.0,0.0,44.0,11,4,0,False
44,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
33,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
40,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
19,0,10.0,4,0,3,0.0,0.0,22.0,39,4,1,False
41,1,10.0,2,10,4,0.0,0.0,44.0,39,4,1,True
28,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
33,7,10.0,0,1,1,0.0,0.0,45.0,39,4,0,False
46,1,10.0,4,1,1,0.0,0.0,40.0,39,2,0,False
51,5,12.0,2,12,4,0.0,0.0,60.0,39,4,1,False
28,4,11.0,4,8,0,2463.0,0.0,35.0,39,4,0,False
38,6,9.0,4,3,0,0.0,0.0,15.0,39,0,1,False
42,1,10.0,0,1,2,0.0,0.0,40.0,33,4,0,False
27,6,10.0,4,8,0,0.0,0.0,40.0,39,2,1,False
24,4,10.0,4,6,3,0.0,0.0,30.0,39,4,0,False
27,4,13.0,2,1,4,0.0,0.0,45.0,39,4,1,False
30,4,5.0,4,5,2,0.0,0.0,40.0,39,2,1,False
40,4,9.0,0,1,1,0.0,0.0,40.0,39,4,0,False
17,4,7.0,4,12,1,0.0,0.0,12.0,31,4,0,False
40,4,9.0,0,13,1,0.0,0.0,40.0,39,4,0,False
47,4,11.0,2,8,4,0.0,0.0,26.0,39,4,1,False
28,4,10.0,4,13,3,0.0,0.0,24.0,39,2,1,False
33,4,14.0,2,10,4,0.0,0.0,33.0,39,4,1,True
23,0,7.0,4,0,3,0.0,0.0,40.0,39,0,1,False
48,6,9.0,0,10,0,0.0,0.0,15.0,39,4,1,False
38,4,13.0,0,13,2,0.0,0.0,40.0,39,4,1,False
18,4,8.0,4,8,3,0.0,0.0,18.0,39,4,1,False
34,4,9.0,0,7,1,0.0,0.0,40.0,39,4,0,False
34,4,9.0,5,4,1,0.0,0.0,30.0,39,4,0,False
49,6,13.0,4,4,3,0.0,0.0,40.0,39,4,0,False
55,0,9.0,2,0,4,0.0,0.0,30.0,39,4,1,True
68,4,10.0,6,8,0,0.0,0.0,20.0,39,4,0,False
55,6,16.0,0,4,0,0.0,0.0,30.0,39,4,0,False
39,4,6.0,6,7,0,0.0,1590.0,40.0,39,2,1,False
43,5,10.0,2,4,4,0.0,0.0,70.0,39,4,1,True
26,4,10.0,4,1,2,0.0,0.0,40.0,26,4,1,False
46,4,4.0,0,4,0,0.0,0.0,40.0,39,4,1,False
39,4,9.0,0,1,0,10520.0,0.0,40.0,39,4,1,True
34,4,9.0,2,1,4,0.0,0.0,40.0,39,2,1,False
39,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
20,4,10.0,4,5,0,0.0,0.0,40.0,39,4,0,False
33,4,8.0,4,3,3,0.0,0.0,40.0,39,2,1,False
22,4,10.0,4,1,3,0.0,0.0,30.0,39,4,1,False
32,4,9.0,2,3,4,5178.0,0.0,48.0,39,4,1,True
44,4,14.0,2,10,4,7298.0,0.0,40.0,39,4,1,True
24,4,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
45,4,5.0,4,8,0,0.0,0.0,15.0,39,4,0,False
37,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
34,4,12.0,2,10,4,0.0,0.0,55.0,39,4,1,False
58,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
43,4,11.0,2,12,4,0.0,0.0,45.0,39,4,1,False
21,4,11.0,4,1,1,0.0,0.0,35.0,39,2,0,False
22,4,10.0,4,1,3,0.0,0.0,35.0,39,2,0,False
27,6,10.0,2,4,4,0.0,0.0,30.0,39,4,1,False
42,4,10.0,2,13,4,0.0,0.0,20.0,39,4,1,True
35,4,9.0,3,3,0,0.0,0.0,40.0,0,1,1,False
46,4,6.0,2,6,4,0.0,0.0,40.0,39,4,1,False
48,4,9.0,2,3,4,7688.0,0.0,70.0,39,4,1,True
46,4,9.0,4,8,0,0.0,0.0,15.0,39,4,1,False
43,4,9.0,2,6,4,0.0,0.0,40.0,39,2,1,False
37,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
53,4,14.0,2,4,4,0.0,1902.0,50.0,39,4,1,True
54,2,10.0,2,11,4,0.0,0.0,52.0,39,4,1,False
20,4,10.0,4,12,3,0.0,0.0,20.0,39,4,0,False
70,6,14.0,2,10,4,9386.0,0.0,30.0,39,4,1,True
26,4,13.0,4,10,0,0.0,0.0,50.0,39,4,1,False
62,4,10.0,2,1,5,0.0,0.0,38.0,39,4,0,True
33,1,10.0,2,4,5,0.0,0.0,40.0,39,2,0,True
61,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
33,4,10.0,4,12,3,0.0,0.0,45.0,39,4,1,False
28,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
34,4,10.0,2,4,4,0.0,0.0,50.0,39,4,1,True
40,4,13.0,0,11,0,0.0,0.0,45.0,39,4,1,False
63,4,13.0,4,13,0,0.0,0.0,40.0,39,4,1,True
49,4,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
30,2,11.0,0,11,1,0.0,0.0,40.0,39,0,0,False
58,4,9.0,0,7,0,0.0,0.0,40.0,39,2,0,False
43,6,9.0,3,3,0,0.0,0.0,40.0,39,4,1,False
26,4,13.0,4,10,3,0.0,0.0,40.0,39,4,0,False
32,4,8.0,2,6,4,0.0,0.0,40.0,39,4,1,False
50,4,12.0,0,3,0,0.0,0.0,45.0,39,2,1,False
26,0,7.0,4,0,0,0.0,0.0,65.0,39,4,0,False
27,4,10.0,2,3,4,0.0,0.0,60.0,39,4,1,False
31,4,9.0,4,12,3,0.0,0.0,40.0,39,2,0,False
44,4,13.0,2,4,4,7688.0,0.0,60.0,39,4,1,True
23,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
22,4,9.0,4,13,0,0.0,0.0,40.0,39,4,0,False
51,2,12.0,2,1,5,0.0,1628.0,30.0,39,4,0,False
42,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
31,4,9.0,0,14,0,0.0,0.0,45.0,39,4,1,False
32,4,14.0,2,4,4,0.0,0.0,55.0,39,4,1,True
55,2,14.0,2,4,4,0.0,0.0,55.0,39,4,1,True
39,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
60,6,13.0,2,4,4,0.0,1977.0,45.0,39,4,1,True
43,4,10.0,0,1,0,0.0,0.0,44.0,39,4,0,False
34,4,13.0,4,12,3,0.0,0.0,40.0,39,4,1,True
74,4,9.0,2,8,4,0.0,0.0,15.0,39,4,1,False
52,4,10.0,4,10,0,0.0,0.0,37.0,39,4,1,True
38,4,9.0,4,7,0,0.0,0.0,40.0,39,4,1,False
45,4,13.0,2,4,4,0.0,0.0,55.0,39,4,1,True
59,4,14.0,4,12,0,27828.0,0.0,45.0,39,4,0,True
32,2,4.0,2,8,4,0.0,0.0,40.0,39,4,1,False
26,4,12.0,4,10,0,0.0,0.0,40.0,39,4,0,False
20,4,10.0,4,8,3,0.0,0.0,35.0,39,4,0,False
61,0,16.0,2,0,4,0.0,0.0,25.0,39,4,1,True
30,4,10.0,4,7,0,0.0,0.0,40.0,39,4,0,False
42,6,15.0,2,10,4,0.0,0.0,50.0,39,4,1,True
44,4,9.0,2,3,4,0.0,1485.0,40.0,14,2,1,False
48,2,10.0,2,4,5,5178.0,0.0,40.0,39,4,0,True
32,4,9.0,2,12,4,0.0,0.0,60.0,39,4,1,False
23,5,13.0,0,12,0,0.0,0.0,43.0,39,4,0,False
36,4,9.0,2,14,4,0.0,0.0,70.0,39,4,1,True
23,4,10.0,2,8,4,0.0,0.0,20.0,39,4,1,False
27,4,10.0,4,3,3,0.0,1980.0,40.0,30,1,1,False
49,4,9.0,2,3,4,0.0,0.0,40.0,39,2,1,False
38,6,4.0,2,12,4,0.0,0.0,35.0,39,4,1,True
23,4,7.0,5,8,1,0.0,0.0,40.0,39,4,0,False
37,4,9.0,5,10,1,0.0,0.0,38.0,39,4,0,False
26,4,13.0,4,4,0,0.0,1669.0,50.0,39,4,0,False
22,4,9.0,4,8,3,0.0,0.0,36.0,39,4,0,False
20,0,10.0,4,0,3,0.0,0.0,18.0,39,4,0,False
22,4,10.0,4,12,3,0.0,0.0,30.0,39,4,0,False
48,4,10.0,0,1,0,0.0,0.0,48.0,39,4,0,False
55,4,9.0,6,8,0,2202.0,0.0,35.0,22,4,0,False
25,4,10.0,3,12,1,0.0,0.0,40.0,39,4,0,False
30,4,9.0,2,6,4,0.0,0.0,44.0,39,4,1,False
57,7,9.0,0,4,0,0.0,0.0,50.0,39,4,0,False
68,4,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
25,4,9.0,2,12,4,0.0,0.0,52.0,39,4,1,False
66,6,10.0,4,12,0,0.0,0.0,20.0,39,4,0,False
33,4,12.0,3,7,1,0.0,0.0,40.0,39,4,1,False
46,4,14.0,2,4,4,0.0,0.0,40.0,39,4,1,True
43,4,10.0,2,1,4,0.0,0.0,40.0,39,4,1,False
31,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,False
31,4,9.0,2,5,4,0.0,0.0,40.0,39,4,1,False
25,6,10.0,4,3,1,0.0,0.0,35.0,39,4,1,False
63,4,9.0,5,3,0,0.0,0.0,20.0,39,4,0,False
38,4,9.0,2,7,4,0.0,0.0,40.0,26,4,1,False
49,2,9.0,2,3,4,0.0,2002.0,40.0,39,4,1,False
65,0,9.0,6,0,0,0.0,0.0,40.0,39,2,0,False
36,4,15.0,0,10,0,99999.0,0.0,45.0,39,4,1,True
23,0,12.0,4,0,3,0.0,1721.0,20.0,39,4,1,False
29,4,15.0,4,10,0,0.0,0.0,55.0,39,4,0,False
46,4,12.0,2,3,4,0.0,0.0,40.0,39,4,1,True
42,4,10.0,6,12,1,0.0,0.0,40.0,39,2,0,False
62,4,13.0,2,7,4,0.0,0.0,40.0,39,4,1,False
42,4,6.0,2,3,4,0.0,0.0,45.0,39,4,1,False
28,4,10.0,4,3,0,0.0,0.0,43.0,26,4,1,False
49,6,16.0,2,10,4,0.0,0.0,60.0,39,4,1,False
59,2,14.0,0,10,1,8614.0,0.0,60.0,39,4,0,True
31,4,10.0,2,4,4,0.0,0.0,40.0,39,4,1,False
40,6,9.0,2,3,4,0.0,0.0,30.0,39,4,1,False
38,4,10.0,4,8,3,0.0,0.0,40.0,39,4,1,False
21,4,9.0,0,12,1,0.0,0.0,38.0,39,0,0,False
29,4,14.0,4,10,0,0.0,0.0,45.0,39,4,0,False
43,4,10.0,0,1,0,0.0,0.0,40.0,39,4,0,False
27,6,12.0,2,14,4,7688.0,0.0,70.0,39,4,1,True
40,4,1.0,3,1,3,0.0,0.0,40.0,39,4,1,False
61,4,5.0,2,3,4,0.0,0.0,40.0,39,4,1,False
19,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
28,4,9.0,4,8,1,0.0,0.0,52.0,39,2,0,False
43,4,10.0,2,14,4,0.0,0.0,60.0,39,4,1,False
23,2,10.0,4,1,0,0.0,0.0,30.0,39,4,1,False
56,4,11.0,2,3,4,0.0,0.0,40.0,39,2,1,True
69,4,9.0,5,14,1,2387.0,0.0,40.0,39,2,0,False
58,4,7.0,2,8,4,0.0,0.0,20.0,39,4,1,False
51,4,13.0,5,12,0,0.0,0.0,40.0,39,4,1,False
23,4,9.0,4,3,1,0.0,0.0,45.0,28,4,1,False
37,4,6.0,2,14,4,0.0,0.0,35.0,39,4,1,False
60,4,10.0,2,3,4,0.0,0.0,32.0,39,3,1,True
17,4,6.0,4,5,3,0.0,0.0,40.0,39,4,1,False
29,4,10.0,4,6,2,0.0,0.0,40.0,39,4,1,False
64,5,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
46,5,13.0,2,12,4,0.0,0.0,45.0,39,4,1,False
67,6,4.0,2,5,4,0.0,0.0,40.0,39,4,1,False
59,4,10.0,6,1,0,0.0,0.0,35.0,39,4,0,False
60,4,9.0,2,10,4,5013.0,0.0,40.0,39,4,1,False
40,4,5.0,4,3,2,0.0,0.0,49.0,39,2,1,False
48,4,13.0,2,13,4,0.0,0.0,45.0,30,1,1,True
26,4,10.0,2,11,4,0.0,0.0,40.0,39,4,1,False
55,6,14.0,2,12,4,3103.0,0.0,55.0,39,4,1,True
47,6,14.0,4,4,0,0.0,0.0,25.0,39,2,1,False
36,4,7.0,4,3,0,0.0,0.0,40.0,39,2,0,False
41,4,13.0,2,4,4,0.0,0.0,60.0,39,4,1,True
44,4,11.0,2,1,4,7298.0,0.0,51.0,39,4,1,True
56,2,10.0,2,3,4,0.0,0.0,41.0,39,4,1,True
40,4,4.0,2,7,4,0.0,0.0,40.0,26,4,1,True
55,4,9.0,2,6,4,0.0,1887.0,40.0,39,4,1,True
64,6,9.0,2,4,4,0.0,0.0,45.0,39,4,1,True
26,4,13.0,4,3,3,0.0,0.0,40.0,26,4,1,False
57,5,10.0,2,13,4,0.0,0.0,60.0,39,4,1,True
35,4,14.0,2,10,5,15024.0,0.0,50.0,39,4,0,True
62,4,9.0,6,1,0,0.0,0.0,32.0,39,4,0,False
60,4,14.0,0,10,0,0.0,0.0,50.0,39,4,0,False
34,4,12.0,0,10,0,0.0,0.0,40.0,39,4,0,False
43,2,10.0,2,11,4,0.0,1887.0,40.0,39,4,1,True
33,4,11.0,2,3,4,7298.0,0.0,40.0,39,4,1,True
46,2,12.0,2,11,4,0.0,0.0,49.0,39,4,1,True
39,4,13.0,2,4,4,3103.0,0.0,50.0,39,4,1,True
29,4,9.0,2,1,5,0.0,0.0,40.0,39,2,0,False
28,4,12.0,4,8,0,0.0,0.0,40.0,39,3,1,False
19,4,9.0,4,12,0,4101.0,0.0,48.0,39,4,1,False
56,4,10.0,2,3,4,0.0,0.0,50.0,39,4,1,True
23,1,9.0,4,2,0,0.0,0.0,8.0,39,4,1,False
23,4,9.0,4,13,0,0.0,0.0,40.0,39,4,0,False
60,4,2.0,2,3,4,0.0,0.0,40.0,26,4,1,True
46,4,13.0,2,13,4,0.0,0.0,40.0,39,4,1,False
24,4,12.0,2,1,5,0.0,0.0,40.0,39,4,0,False
33,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
35,4,9.0,2,5,4,0.0,0.0,40.0,39,4,1,False
32,7,9.0,2,11,4,0.0,0.0,40.0,39,4,1,False
36,4,13.0,2,4,4,0.0,1977.0,40.0,39,4,1,True
21,4,12.0,4,8,0,0.0,0.0,35.0,23,2,1,False
62,4,13.0,2,13,4,0.0,0.0,38.0,39,4,1,False
54,6,9.0,2,5,4,0.0,0.0,60.0,39,4,1,True
20,4,10.0,4,1,3,0.0,0.0,20.0,39,4,0,False
51,6,10.0,2,10,5,0.0,2057.0,60.0,2,4,0,False
36,6,9.0,4,3,0,0.0,0.0,40.0,39,4,1,False
32,4,13.0,4,4,1,0.0,0.0,40.0,39,4,0,False
36,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
63,0,13.0,2,0,4,0.0,2179.0,45.0,39,4,1,False
38,4,15.0,2,10,4,0.0,0.0,99.0,39,4,1,True
33,4,9.0,2,7,4,0.0,0.0,40.0,35,1,1,False
42,1,9.0,5,8,2,0.0,0.0,40.0,39,2,0,False
35,4,9.0,0,3,1,2354.0,0.0,40.0,39,4,1,False
62,0,9.0,2,0,4,0.0,0.0,18.0,39,4,1,False
23,4,13.0,4,12,0,0.0,0.0,50.0,36,1,1,False
43,4,14.0,2,4,4,0.0,0.0,45.0,39,4,1,True
23,4,12.0,4,8,3,0.0,0.0,20.0,39,4,1,False
25,4,9.0,4,8,3,0.0,0.0,6.0,39,4,0,False
28,2,10.0,4,1,3,0.0,0.0,16.0,39,4,0,False
48,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
49,6,13.0,2,12,4,15024.0,0.0,40.0,39,4,1,True
44,4,10.0,2,14,4,0.0,0.0,40.0,39,4,1,False
24,4,10.0,4,1,3,0.0,0.0,40.0,39,2,0,False
34,4,9.0,2,12,4,0.0,0.0,50.0,39,4,1,False
21,7,14.0,4,14,3,0.0,0.0,15.0,39,4,1,False
55,4,9.0,2,14,4,7688.0,0.0,40.0,39,4,1,True
60,4,6.0,0,5,0,0.0,0.0,48.0,39,4,1,False
24,4,9.0,2,14,4,0.0,0.0,45.0,39,4,1,False
39,7,13.0,4,4,0,0.0,0.0,40.0,39,4,0,False
37,4,11.0,4,1,3,0.0,0.0,38.0,39,4,0,False
58,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
69,0,13.0,2,0,4,0.0,0.0,40.0,39,4,1,False
17,4,7.0,4,9,3,0.0,0.0,12.0,39,4,0,False
23,2,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
19,4,9.0,4,13,3,0.0,0.0,40.0,39,4,1,False
38,4,13.0,2,7,4,0.0,0.0,40.0,20,4,1,False
49,6,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
24,1,13.0,4,10,0,0.0,1741.0,45.0,39,4,1,False
36,4,13.0,4,13,3,0.0,0.0,40.0,39,4,1,False
48,7,13.0,0,1,1,0.0,0.0,40.0,39,4,0,False
41,4,10.0,2,7,4,0.0,0.0,40.0,39,4,1,False
56,4,14.0,2,3,4,0.0,1977.0,44.0,39,4,1,True
18,0,9.0,4,0,3,0.0,0.0,12.0,39,4,0,False
35,7,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
72,4,13.0,0,12,0,0.0,0.0,30.0,39,4,1,False
31,4,9.0,4,4,3,0.0,0.0,40.0,39,2,1,False
30,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
21,4,9.0,4,6,2,2176.0,0.0,40.0,39,2,1,False
33,1,11.0,0,3,1,0.0,0.0,40.0,39,2,0,True
32,4,9.0,2,4,4,0.0,0.0,40.0,21,4,1,False
36,2,13.0,4,10,0,0.0,0.0,50.0,39,4,1,False
31,0,7.0,5,0,0,0.0,0.0,40.0,39,2,1,False
60,6,10.0,2,4,4,0.0,0.0,35.0,4,4,1,False
55,5,14.0,0,10,0,0.0,0.0,35.0,39,4,0,False
67,5,10.0,2,4,4,20051.0,0.0,20.0,39,4,1,True
45,4,9.0,4,1,0,3325.0,0.0,40.0,39,4,1,False
72,4,9.0,6,9,1,0.0,0.0,12.0,5,4,0,False
32,4,11.0,4,3,0,0.0,0.0,45.0,39,4,1,False
42,1,13.0,4,4,0,0.0,0.0,40.0,39,4,0,False
45,6,10.0,4,5,0,0.0,0.0,50.0,39,4,1,False
41,4,13.0,0,13,1,7430.0,0.0,45.0,0,2,1,True
18,4,7.0,4,12,3,0.0,0.0,49.0,39,4,0,False
21,4,5.0,4,8,3,0.0,0.0,50.0,26,4,0,False
22,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
22,4,11.0,2,7,4,0.0,0.0,40.0,39,4,1,False
52,4,6.0,2,8,5,0.0,0.0,35.0,39,4,0,False
26,4,13.0,4,1,0,0.0,0.0,40.0,39,4,0,False
34,4,9.0,0,4,3,0.0,0.0,44.0,39,4,1,False
20,4,9.0,4,12,3,0.0,0.0,24.0,30,1,0,False
52,4,11.0,5,12,1,0.0,0.0,40.0,39,4,0,False
24,4,13.0,2,10,4,0.0,0.0,50.0,39,4,1,False
21,4,10.0,4,12,3,0.0,0.0,12.0,39,4,1,False
55,4,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
32,0,7.0,0,0,0,0.0,0.0,49.0,39,4,0,False
61,0,13.0,2,0,4,0.0,0.0,55.0,39,4,1,False
65,0,7.0,2,0,4,0.0,0.0,40.0,26,4,1,False
65,4,9.0,6,12,1,0.0,0.0,40.0,39,4,0,False
64,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
63,6,4.0,2,5,4,0.0,0.0,60.0,39,4,1,True
22,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
21,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
18,0,8.0,4,0,3,0.0,0.0,25.0,39,2,1,False
32,4,9.0,4,7,1,0.0,0.0,40.0,39,2,0,False
42,4,10.0,4,7,1,0.0,0.0,40.0,39,2,0,False
43,4,10.0,0,10,0,0.0,0.0,40.0,39,4,1,False
52,4,13.0,2,10,4,0.0,1902.0,40.0,39,4,1,True
40,4,14.0,2,4,4,0.0,0.0,50.0,39,4,1,True
38,4,14.0,2,4,4,0.0,0.0,48.0,39,4,1,True
41,4,9.0,4,3,0,0.0,0.0,44.0,39,4,1,False
23,4,13.0,4,4,3,0.0,0.0,40.0,39,1,1,False
57,4,10.0,4,1,2,0.0,0.0,40.0,23,2,0,False
25,4,13.0,4,12,0,0.0,0.0,40.0,39,4,0,False
33,6,7.0,0,6,0,0.0,0.0,7.0,39,4,1,False
19,4,10.0,4,8,3,0.0,0.0,25.0,39,4,0,False
25,6,9.0,4,8,1,0.0,0.0,30.0,39,4,0,False
37,4,6.0,0,4,1,0.0,0.0,35.0,39,4,0,False
19,4,6.0,4,3,0,0.0,0.0,40.0,39,4,1,False
48,6,16.0,2,10,4,0.0,1902.0,60.0,39,4,1,True
48,6,15.0,2,10,4,0.0,0.0,35.0,39,4,1,True
34,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
42,4,13.0,2,12,4,0.0,0.0,60.0,39,4,1,False
27,4,10.0,4,10,0,0.0,0.0,40.0,39,4,1,False
53,4,10.0,2,13,4,0.0,0.0,40.0,39,4,1,False
24,4,9.0,4,8,3,0.0,0.0,40.0,39,4,1,False
44,4,11.0,5,3,2,0.0,0.0,48.0,39,4,1,True
37,5,7.0,3,12,0,0.0,0.0,60.0,0,4,1,False
52,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,True
53,4,7.0,2,3,4,0.0,0.0,40.0,39,4,1,False
34,4,7.0,0,8,0,0.0,0.0,70.0,39,4,0,False
20,4,10.0,4,12,3,0.0,0.0,30.0,39,4,1,False
47,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
35,4,9.0,2,3,4,0.0,0.0,40.0,26,4,1,False
41,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,False
36,4,11.0,2,6,4,0.0,0.0,38.0,39,4,1,False
45,4,13.0,2,12,4,0.0,0.0,50.0,39,4,1,False
90,4,15.0,2,10,4,20051.0,0.0,72.0,39,4,1,True
48,4,8.0,5,1,3,0.0,0.0,40.0,39,2,0,False
29,4,9.0,2,6,4,0.0,0.0,42.0,39,4,1,False
39,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
59,4,6.0,6,7,0,0.0,0.0,52.0,39,4,1,False
53,4,14.0,2,4,4,0.0,0.0,45.0,39,4,1,True
26,4,9.0,4,11,0,0.0,0.0,32.0,39,2,0,False
23,4,9.0,2,1,2,0.0,0.0,40.0,39,4,1,False
51,4,13.0,2,10,4,0.0,0.0,55.0,39,4,1,True
51,6,10.0,2,5,4,0.0,0.0,75.0,39,4,1,False
47,7,12.0,2,11,4,0.0,1740.0,40.0,39,4,1,False
67,4,14.0,2,10,4,20051.0,0.0,60.0,39,4,1,True
29,4,10.0,2,10,4,0.0,0.0,45.0,39,4,1,False
33,4,9.0,4,7,1,0.0,0.0,40.0,39,4,1,False
