,Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
27758,44.0,4,9.0,2,4,4,0.0,0.0,60.0,39,4,1,True
31241,60.0,6,7.0,2,5,4,0.0,0.0,50.0,39,4,1,False
21400,34.0,4,9.0,4,13,0,0.0,0.0,40.0,39,4,1,False
3560,30.0,5,9.0,0,8,0,0.0,0.0,60.0,39,4,0,False
19490,63.0,4,13.0,2,3,4,0.0,0.0,49.0,0,4,1,False
24837,20.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,1,False
27523,30.0,6,11.0,0,3,0,0.0,0.0,49.0,39,4,1,False
3436,38.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
28180,31.0,6,13.0,4,13,0,0.0,0.0,40.0,39,4,0,False
3507,25.0,2,14.0,4,11,0,0.0,0.0,40.0,39,4,1,False
30968,28.0,4,10.0,2,4,4,0.0,0.0,55.0,39,0,1,False
19626,36.0,4,15.0,2,10,4,0.0,0.0,50.0,0,4,1,False
32125,55.0,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,True
9721,49.0,7,14.0,0,10,0,0.0,0.0,40.0,39,4,0,False
2546,24.0,4,10.0,2,14,4,0.0,0.0,70.0,39,4,1,True
21903,38.0,4,7.0,2,3,4,0.0,0.0,40.0,13,4,1,False
19214,41.0,4,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
15951,31.0,4,9.0,2,1,5,0.0,0.0,27.0,39,4,0,False
7907,22.0,4,10.0,4,12,3,0.0,0.0,40.0,39,4,1,False
18129,44.0,4,11.0,2,1,4,7298.0,0.0,51.0,39,4,1,True
27900,42.0,7,10.0,0,14,1,0.0,0.0,38.0,39,4,1,False
16006,28.0,4,13.0,4,1,3,0.0,0.0,30.0,39,1,0,False
27935,57.0,0,5.0,0,0,0,0.0,0.0,40.0,39,4,1,False
10753,27.0,4,3.0,2,14,4,0.0,0.0,40.0,26,4,1,False
26416,17.0,0,6.0,4,0,3,0.0,0.0,40.0,39,4,1,False
7143,42.0,5,16.0,2,10,4,0.0,1977.0,60.0,39,4,1,True
13271,33.0,2,13.0,4,10,0,0.0,0.0,60.0,39,0,1,False
29197,27.0,4,10.0,2,7,4,0.0,1651.0,40.0,39,4,1,False
8918,34.0,5,10.0,2,12,4,0.0,0.0,60.0,39,4,1,True
15156,40.0,4,10.0,4,12,0,0.0,0.0,40.0,39,4,0,False
26578,21.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
26552,54.0,4,13.0,4,8,3,0.0,0.0,36.0,39,2,0,False
23458,24.0,4,11.0,4,1,3,0.0,0.0,20.0,39,1,0,False
30747,64.0,4,9.0,6,1,0,0.0,0.0,40.0,39,4,0,False
10598,30.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
8558,28.0,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
31651,28.0,7,15.0,4,10,0,0.0,0.0,90.0,39,4,1,False
9679,37.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
15369,40.0,5,9.0,2,4,4,0.0,0.0,60.0,39,4,1,True
6898,53.0,6,6.0,3,14,0,0.0,0.0,99.0,39,4,1,False
4204,33.0,6,10.0,4,5,0,0.0,0.0,72.0,39,4,1,False
17208,44.0,4,9.0,2,14,4,0.0,0.0,45.0,39,4,1,False
27456,40.0,4,13.0,2,10,4,0.0,0.0,46.0,39,4,1,True
15347,32.0,4,14.0,2,4,4,0.0,0.0,40.0,39,4,1,True
10121,28.0,4,13.0,2,4,5,0.0,0.0,60.0,39,4,0,True
9767,39.0,4,13.0,4,12,3,0.0,1092.0,40.0,11,4,1,False
9319,40.0,4,9.0,2,1,4,2829.0,0.0,40.0,39,4,1,False
18710,49.0,4,7.0,2,8,4,0.0,0.0,50.0,39,4,1,False
14336,45.0,4,9.0,2,3,4,5013.0,0.0,40.0,39,4,1,False
29831,32.0,2,9.0,2,11,4,0.0,0.0,40.0,39,4,1,False
22964,36.0,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,True
24509,37.0,4,9.0,2,3,4,0.0,1902.0,50.0,39,4,1,False
5367,17.0,4,6.0,4,12,3,0.0,0.0,20.0,39,4,1,False
27999,21.0,4,9.0,4,1,2,0.0,0.0,45.0,39,4,0,False
26094,19.0,4,7.0,4,12,0,0.0,0.0,25.0,39,4,0,False
27786,41.0,4,8.0,0,7,0,0.0,0.0,40.0,39,2,0,False
26768,34.0,4,9.0,5,1,3,0.0,0.0,40.0,39,4,0,False
18286,54.0,4,12.0,2,4,4,0.0,0.0,40.0,39,4,1,True
5057,26.0,7,10.0,2,8,4,0.0,0.0,40.0,39,4,1,False
9438,25.0,4,13.0,4,12,0,0.0,1876.0,40.0,39,4,0,False
23312,44.0,5,13.0,2,5,4,15024.0,0.0,65.0,39,4,1,True
13870,56.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,False
245,56.0,4,9.0,2,1,4,0.0,0.0,35.0,0,4,1,False
6067,22.0,4,10.0,2,7,4,0.0,0.0,40.0,26,4,1,False
1333,57.0,4,15.0,2,10,4,0.0,0.0,60.0,39,4,1,False
3138,37.0,1,9.0,0,1,1,0.0,0.0,40.0,39,4,0,False
15518,20.0,4,7.0,2,8,4,0.0,0.0,40.0,39,4,1,False
6280,53.0,4,6.0,0,3,0,0.0,0.0,40.0,39,4,1,False
14320,43.0,4,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
13345,33.0,4,9.0,2,7,5,0.0,0.0,46.0,39,4,0,True
16524,51.0,4,9.0,0,8,2,0.0,0.0,30.0,39,2,0,False
9992,44.0,4,9.0,0,7,3,0.0,0.0,40.0,39,2,0,False
4931,19.0,4,9.0,4,8,3,0.0,0.0,25.0,39,4,0,False
3904,69.0,4,7.0,2,1,4,0.0,0.0,20.0,39,4,1,False
15195,68.0,4,10.0,6,8,0,0.0,0.0,20.0,39,4,0,False
24423,55.0,7,12.0,0,1,3,0.0,0.0,40.0,39,1,1,False
20992,54.0,6,9.0,2,5,4,0.0,0.0,60.0,39,4,1,True
26210,39.0,4,9.0,4,5,3,0.0,0.0,12.0,39,4,1,False
2696,18.0,4,10.0,0,8,3,0.0,0.0,15.0,39,4,1,False
16315,34.0,4,9.0,5,6,0,2463.0,0.0,40.0,39,4,1,False
1162,33.0,4,13.0,2,12,4,0.0,0.0,60.0,39,4,1,True
17602,62.0,7,12.0,6,10,0,0.0,0.0,40.0,39,4,0,False
17339,26.0,4,13.0,4,3,0,0.0,0.0,45.0,39,4,1,True
24769,19.0,4,9.0,4,8,0,0.0,0.0,30.0,39,4,0,False
14888,36.0,4,7.0,4,11,0,13550.0,0.0,40.0,39,2,1,True
32094,30.0,4,9.0,2,6,4,0.0,0.0,40.0,39,4,1,False
4007,64.0,4,9.0,0,9,0,0.0,0.0,50.0,39,4,0,False
904,35.0,4,9.0,4,12,0,0.0,0.0,45.0,39,4,1,False
29751,51.0,6,8.0,2,8,4,0.0,0.0,99.0,39,4,1,False
2221,57.0,7,9.0,5,8,0,0.0,0.0,35.0,39,4,0,False
13282,35.0,6,13.0,2,10,4,0.0,0.0,40.0,39,4,1,False
18270,27.0,2,10.0,4,11,3,0.0,0.0,40.0,39,4,0,True
22073,30.0,4,9.0,0,12,1,0.0,0.0,54.0,39,4,0,False
2555,25.0,4,10.0,4,5,3,0.0,0.0,60.0,39,4,1,False
10189,39.0,6,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
2328,56.0,4,7.0,2,5,4,0.0,0.0,50.0,39,4,1,False
3250,49.0,7,7.0,2,1,4,0.0,0.0,40.0,39,4,1,False
32287,54.0,2,16.0,2,4,4,0.0,0.0,60.0,39,4,1,True
14266,65.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
6008,51.0,4,11.0,2,13,4,7298.0,0.0,40.0,39,4,1,True
8199,26.0,4,10.0,4,3,0,0.0,0.0,40.0,39,4,1,False
12183,18.0,2,14.0,4,10,3,0.0,0.0,60.0,39,4,0,False
11684,30.0,7,9.0,4,12,1,0.0,0.0,40.0,39,2,0,False
30596,34.0,4,13.0,2,4,5,0.0,0.0,40.0,39,4,0,True
1325,17.0,0,6.0,4,0,3,0.0,0.0,20.0,39,4,1,False
23932,62.0,4,10.0,2,1,4,0.0,0.0,60.0,39,4,1,True
24649,37.0,4,16.0,5,10,1,0.0,0.0,40.0,39,4,0,False
31932,47.0,6,10.0,4,5,0,0.0,0.0,60.0,39,4,1,False
23172,37.0,4,10.0,2,7,4,0.0,0.0,40.0,39,2,1,True
25696,31.0,4,10.0,0,1,1,0.0,0.0,40.0,24,2,0,False
14736,49.0,4,10.0,0,10,0,14084.0,0.0,44.0,39,4,1,True
27917,45.0,4,9.0,0,1,1,0.0,0.0,38.0,39,4,0,False
30537,35.0,4,6.0,2,7,4,0.0,0.0,50.0,39,4,1,False
7824,51.0,4,14.0,2,13,4,0.0,0.0,40.0,39,4,1,True
22414,43.0,4,12.0,2,4,4,0.0,0.0,45.0,39,4,1,True
18617,25.0,4,9.0,4,8,0,0.0,0.0,35.0,39,2,0,False
12267,28.0,4,9.0,2,3,4,0.0,0.0,40.0,31,4,1,True
18799,23.0,4,10.0,4,12,3,0.0,0.0,20.0,39,4,0,False
1392,59.0,4,9.0,0,12,1,0.0,1762.0,30.0,39,4,0,False
2134,47.0,4,11.0,2,3,4,5013.0,0.0,40.0,39,4,1,False
27026,19.0,4,10.0,4,13,2,0.0,0.0,40.0,40,1,1,False
12042,31.0,6,9.0,4,8,1,0.0,0.0,40.0,39,4,0,False
20644,71.0,4,8.0,4,8,0,0.0,0.0,40.0,39,4,0,False
17522,26.0,4,9.0,4,6,3,0.0,0.0,40.0,39,4,0,False
3337,46.0,4,13.0,2,4,4,0.0,0.0,50.0,39,4,1,True
18528,53.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
23357,24.0,6,10.0,4,10,0,0.0,0.0,30.0,39,1,1,True
10257,36.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,0,False
31280,47.0,4,13.0,2,4,4,7298.0,0.0,44.0,39,4,1,True
78,18.0,4,7.0,4,8,3,0.0,0.0,22.0,39,4,0,False
26517,23.0,4,9.0,4,1,3,0.0,0.0,40.0,39,4,0,False
3165,27.0,4,6.0,2,4,5,0.0,0.0,40.0,26,4,0,False
7301,66.0,0,9.0,2,0,5,0.0,0.0,20.0,39,4,0,False
19190,17.0,4,8.0,4,6,3,0.0,0.0,15.0,39,4,1,False
26179,21.0,4,9.0,5,8,0,0.0,0.0,40.0,39,4,0,False
1214,20.0,4,10.0,4,8,3,0.0,0.0,16.0,39,4,1,False
23448,21.0,4,4.0,4,5,3,0.0,0.0,38.0,39,4,0,False
2456,60.0,6,9.0,2,12,4,0.0,0.0,40.0,39,4,1,False
10060,52.0,4,9.0,2,14,4,0.0,0.0,85.0,39,4,1,True
31635,65.0,0,4.0,2,0,4,0.0,0.0,20.0,39,4,1,False
17921,37.0,4,15.0,2,12,4,0.0,0.0,45.0,39,4,1,True
24004,51.0,4,9.0,5,6,1,0.0,0.0,40.0,39,4,0,False
15875,59.0,4,9.0,2,1,4,0.0,0.0,45.0,39,4,1,True
18923,48.0,0,10.0,4,0,0,8614.0,0.0,60.0,39,4,1,True
5446,18.0,0,6.0,4,0,3,0.0,0.0,40.0,39,4,1,False
471,22.0,0,10.0,4,0,3,0.0,0.0,40.0,39,4,1,False
16294,34.0,0,9.0,2,0,4,2885.0,0.0,80.0,39,4,1,False
8078,28.0,4,10.0,0,1,1,0.0,0.0,40.0,39,4,1,False
19873,33.0,6,12.0,0,12,1,0.0,0.0,60.0,39,2,1,False
30125,42.0,2,10.0,0,13,0,3325.0,0.0,40.0,39,4,0,False
21218,29.0,4,9.0,2,1,5,0.0,0.0,35.0,40,1,0,False
31449,39.0,4,9.0,2,7,4,0.0,0.0,50.0,39,4,1,True
28761,32.0,7,10.0,4,13,1,0.0,0.0,20.0,39,2,0,False
15330,57.0,4,10.0,2,3,4,0.0,1672.0,45.0,39,4,1,False
27132,42.0,4,13.0,2,10,4,7298.0,0.0,45.0,39,4,1,True
12765,38.0,7,9.0,2,1,4,3464.0,0.0,40.0,39,4,1,False
20202,34.0,6,12.0,4,10,0,0.0,0.0,25.0,39,4,0,False
13575,26.0,4,10.0,4,3,3,0.0,0.0,40.0,39,4,1,False
1027,45.0,4,9.0,2,4,4,0.0,0.0,55.0,39,4,1,True
25523,29.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,0,False
20634,45.0,4,11.0,0,4,0,2174.0,0.0,50.0,39,4,1,False
708,60.0,4,9.0,2,3,4,0.0,0.0,35.0,39,4,1,False
23475,48.0,4,9.0,2,14,4,0.0,0.0,45.0,39,4,1,False
15741,52.0,1,12.0,2,8,4,7298.0,0.0,40.0,39,4,1,True
23826,28.0,4,13.0,4,10,3,0.0,0.0,15.0,39,4,0,False
23566,19.0,4,10.0,4,8,3,0.0,0.0,15.0,39,4,1,False
5832,78.0,0,14.0,6,0,0,0.0,0.0,15.0,39,4,0,False
9543,27.0,4,9.0,0,3,2,0.0,0.0,40.0,39,3,1,False
25492,58.0,4,10.0,0,10,1,0.0,0.0,40.0,39,4,0,False
684,18.0,7,7.0,4,1,3,0.0,0.0,5.0,39,4,0,False
14650,37.0,6,14.0,2,4,4,0.0,0.0,50.0,39,4,1,True
8690,31.0,4,10.0,0,3,3,0.0,0.0,40.0,39,2,1,False
4146,38.0,4,9.0,2,3,4,0.0,0.0,45.0,39,4,1,False
29,49.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
23412,41.0,4,9.0,0,3,1,0.0,0.0,60.0,39,4,0,False
30774,25.0,5,11.0,4,14,1,0.0,0.0,55.0,39,4,1,False
31847,19.0,4,10.0,4,8,3,0.0,0.0,30.0,39,4,1,False
13479,32.0,4,14.0,5,4,0,0.0,2824.0,55.0,39,4,1,True
21413,44.0,0,9.0,2,0,4,0.0,0.0,30.0,39,2,1,False
26691,51.0,4,10.0,2,6,4,0.0,0.0,50.0,39,4,1,False
30659,72.0,4,10.0,6,1,0,0.0,0.0,25.0,39,4,0,False
7752,41.0,4,13.0,4,13,0,0.0,0.0,40.0,39,4,1,False
18735,69.0,2,9.0,2,4,4,0.0,0.0,35.0,39,4,1,False
12292,17.0,4,7.0,4,6,3,0.0,0.0,40.0,39,4,1,False
910,27.0,4,9.0,4,12,0,0.0,0.0,30.0,39,4,1,False
5278,34.0,4,7.0,2,6,4,0.0,0.0,40.0,26,4,1,False
16964,45.0,2,14.0,2,10,5,0.0,0.0,45.0,39,4,0,True
993,47.0,4,9.0,2,1,4,0.0,0.0,50.0,39,4,1,True
14204,56.0,5,9.0,2,12,4,0.0,0.0,50.0,39,4,1,True
9955,48.0,6,9.0,0,3,0,0.0,0.0,60.0,39,4,1,True
4056,27.0,4,10.0,2,6,4,0.0,0.0,40.0,39,4,1,True
22283,59.0,4,10.0,5,1,1,0.0,0.0,40.0,39,4,1,False
5323,31.0,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,False
15553,41.0,4,15.0,2,4,4,0.0,0.0,50.0,39,4,1,True
3676,44.0,4,9.0,2,7,4,0.0,0.0,40.0,39,0,1,False
17734,51.0,6,10.0,2,10,5,0.0,2057.0,60.0,2,4,0,False
16628,31.0,4,10.0,4,12,0,0.0,0.0,45.0,39,4,1,False
19224,25.0,4,3.0,4,7,2,0.0,0.0,40.0,26,4,1,False
23499,37.0,7,9.0,2,1,4,0.0,0.0,40.0,39,4,1,False
21774,22.0,7,10.0,4,1,1,0.0,0.0,40.0,39,2,0,False
17965,53.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,True
15440,59.0,4,6.0,0,7,0,0.0,0.0,40.0,39,4,0,False
12404,20.0,4,9.0,4,5,3,0.0,0.0,40.0,39,1,1,False
25233,37.0,4,9.0,0,13,3,0.0,0.0,45.0,39,4,1,False
28844,20.0,4,9.0,2,1,4,0.0,0.0,60.0,39,4,1,False
12617,47.0,5,10.0,2,12,4,0.0,0.0,80.0,39,4,1,False
1640,52.0,4,9.0,0,8,2,0.0,0.0,38.0,39,2,0,False
23245,20.0,4,8.0,4,3,3,0.0,0.0,40.0,39,4,1,False
10224,24.0,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
18743,48.0,4,9.0,2,8,4,0.0,0.0,40.0,39,4,1,False
12945,67.0,6,16.0,2,12,4,20051.0,0.0,40.0,39,4,1,True
134,46.0,4,12.0,0,13,0,0.0,0.0,36.0,39,2,0,False
7198,64.0,2,9.0,2,3,4,3137.0,0.0,40.0,39,4,1,False
12030,45.0,4,10.0,2,6,4,0.0,0.0,40.0,11,4,1,True
18459,44.0,5,13.0,2,12,4,0.0,0.0,50.0,0,1,1,True
11490,27.0,4,10.0,4,1,0,0.0,0.0,40.0,23,2,0,False
25862,48.0,6,9.0,2,3,4,0.0,1902.0,40.0,39,4,1,True
27824,42.0,4,9.0,0,3,1,0.0,0.0,45.0,39,4,1,False
27423,27.0,1,13.0,4,4,0,0.0,0.0,40.0,39,4,0,False
5749,61.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,False
24857,53.0,4,10.0,4,4,0,0.0,0.0,40.0,39,2,0,False
31771,26.0,4,10.0,4,3,0,0.0,0.0,40.0,39,4,1,False
3606,73.0,4,9.0,2,14,4,0.0,0.0,16.0,2,4,1,False
15738,32.0,4,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
15585,50.0,1,10.0,0,1,1,0.0,880.0,40.0,39,4,0,False
23,43.0,4,7.0,2,14,4,0.0,2042.0,40.0,39,4,1,False
16201,51.0,4,9.0,2,10,4,0.0,0.0,40.0,39,4,1,False
12614,36.0,4,10.0,4,1,1,0.0,0.0,40.0,39,1,0,False
18680,30.0,4,13.0,2,12,4,0.0,0.0,40.0,39,4,1,True
6466,46.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
25310,42.0,4,10.0,0,1,3,0.0,0.0,40.0,39,4,0,False
19775,17.0,0,6.0,4,0,3,0.0,0.0,40.0,39,4,1,False
29030,38.0,4,14.0,2,4,4,0.0,0.0,60.0,5,4,1,True
15943,26.0,4,9.0,2,6,4,0.0,0.0,50.0,39,4,1,False
14024,20.0,4,10.0,4,1,3,0.0,0.0,40.0,14,2,0,False
17751,22.0,4,9.0,4,6,3,0.0,0.0,40.0,39,4,1,False
10277,25.0,4,10.0,4,1,3,0.0,1590.0,40.0,39,4,1,False
3882,51.0,4,10.0,2,4,4,0.0,0.0,40.0,39,4,1,True
20163,44.0,5,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
29220,27.0,4,10.0,4,3,1,0.0,0.0,50.0,39,4,1,False
14758,32.0,4,10.0,4,3,0,0.0,0.0,40.0,39,2,1,False
14423,29.0,4,9.0,4,8,0,0.0,0.0,40.0,39,4,1,False
8372,33.0,4,10.0,4,12,0,0.0,0.0,35.0,39,2,1,False
30717,25.0,4,12.0,4,10,0,0.0,0.0,40.0,39,4,0,False
28672,24.0,4,10.0,2,3,4,0.0,0.0,35.0,39,4,1,False
16015,57.0,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
19937,61.0,4,6.0,2,14,4,0.0,0.0,40.0,39,4,1,False
26367,23.0,4,10.0,4,12,0,0.0,0.0,40.0,39,4,1,False
8800,36.0,2,11.0,4,11,0,0.0,0.0,40.0,39,4,1,True
15078,31.0,4,13.0,4,13,0,0.0,0.0,40.0,39,4,1,False
21127,25.0,4,10.0,2,3,4,0.0,0.0,40.0,39,4,1,False
5836,41.0,4,14.0,2,10,4,0.0,0.0,38.0,39,4,1,True
21621,30.0,4,9.0,2,7,4,0.0,0.0,40.0,39,4,1,True
31292,26.0,4,9.0,0,5,0,0.0,0.0,40.0,30,1,1,False
5530,34.0,7,14.0,2,10,5,0.0,0.0,40.0,39,2,0,True
25184,24.0,4,13.0,4,1,0,0.0,0.0,30.0,39,4,0,False
5848,67.0,6,13.0,2,4,4,0.0,0.0,8.0,39,4,1,True
25627,44.0,4,9.0,0,13,0,0.0,0.0,50.0,39,4,1,True
13088,25.0,4,11.0,4,1,0,0.0,0.0,40.0,0,4,1,False
1336,39.0,4,13.0,4,10,0,0.0,0.0,40.0,39,4,1,False
9999,39.0,4,10.0,0,12,1,0.0,0.0,40.0,39,4,0,False
23902,35.0,1,13.0,2,10,4,0.0,0.0,40.0,40,1,1,False
1173,20.0,4,11.0,4,8,0,0.0,0.0,30.0,39,4,1,False
15641,59.0,6,15.0,2,5,4,0.0,0.0,30.0,39,4,1,False
4844,25.0,4,4.0,4,6,1,0.0,0.0,40.0,39,4,1,False
5227,50.0,2,9.0,2,4,5,0.0,0.0,40.0,39,2,0,True
8952,37.0,4,9.0,2,14,4,0.0,0.0,40.0,39,4,1,True
9463,23.0,7,10.0,2,1,4,0.0,0.0,40.0,40,1,1,False
24965,38.0,4,12.0,4,3,0,0.0,0.0,40.0,39,4,1,False
22533,48.0,4,5.0,2,7,4,0.0,0.0,40.0,31,4,1,False
19960,37.0,4,9.0,4,1,0,0.0,0.0,40.0,39,4,1,False
25733,26.0,4,13.0,2,10,5,0.0,0.0,45.0,39,4,0,True
11146,29.0,1,11.0,2,3,4,0.0,0.0,40.0,39,4,1,True
14050,25.0,4,13.0,4,12,0,0.0,0.0,65.0,39,4,1,False
28116,44.0,4,9.0,2,12,4,0.0,1902.0,40.0,39,4,1,True
24920,19.0,4,8.0,4,12,3,0.0,0.0,18.0,39,4,0,False
5587,31.0,4,11.0,2,6,4,0.0,0.0,45.0,39,4,1,False
22594,30.0,4,12.0,2,10,4,0.0,2002.0,40.0,39,4,1,False
21924,20.0,4,9.0,4,7,0,0.0,0.0,40.0,39,4,1,False
18128,40.0,4,9.0,4,3,0,0.0,0.0,40.0,39,4,1,False
28385,35.0,4,9.0,2,4,4,0.0,0.0,40.0,39,4,1,False
19737,42.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
17351,49.0,1,12.0,2,1,4,0.0,0.0,60.0,39,4,1,True
3759,68.0,0,4.0,2,0,4,0.0,0.0,30.0,39,4,1,False
29676,52.0,4,13.0,0,10,1,0.0,1755.0,40.0,39,4,0,True
29789,26.0,4,14.0,4,10,0,0.0,0.0,55.0,39,4,1,True
9964,41.0,4,9.0,6,4,2,914.0,0.0,40.0,39,4,1,False
24370,62.0,4,10.0,2,14,4,0.0,0.0,20.0,39,2,1,False
31326,40.0,4,9.0,2,3,5,0.0,1628.0,45.0,39,4,0,False
18984,61.0,4,9.0,2,14,4,0.0,0.0,20.0,39,4,1,False
20131,26.0,4,13.0,0,8,0,0.0,0.0,45.0,39,4,0,False
2469,39.0,6,9.0,2,12,5,0.0,0.0,54.0,6,2,0,True
3779,63.0,4,9.0,0,14,1,0.0,0.0,45.0,39,4,1,True
19100,19.0,4,9.0,4,12,3,0.0,0.0,12.0,39,4,0,False
31801,48.0,6,14.0,2,12,4,0.0,0.0,50.0,9,4,1,False
30389,61.0,4,8.0,2,3,4,0.0,0.0,40.0,26,4,1,False
20846,30.0,4,13.0,4,13,0,0.0,0.0,72.0,39,4,0,False
16403,57.0,4,13.0,2,4,4,15024.0,0.0,50.0,39,4,1,True
23503,39.0,4,9.0,2,14,4,0.0,0.0,40.0,5,2,1,False
25041,41.0,2,14.0,2,10,4,0.0,0.0,50.0,39,4,1,False
23992,43.0,4,9.0,2,10,5,0.0,0.0,35.0,39,4,0,False
14215,22.0,2,13.0,4,10,0,0.0,0.0,35.0,39,4,0,False
14553,37.0,6,7.0,0,10,1,0.0,0.0,30.0,39,2,0,False
14047,71.0,4,9.0,6,12,1,0.0,0.0,20.0,39,4,0,False
32396,56.0,4,9.0,0,13,0,0.0,0.0,40.0,39,2,0,False
3381,32.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
15114,27.0,4,9.0,2,3,4,0.0,0.0,40.0,39,4,1,False
26969,19.0,7,10.0,4,10,3,0.0,0.0,10.0,39,4,1,False
26580,50.0,4,13.0,5,10,3,0.0,0.0,40.0,39,3,0,False
5136,25.0,4,12.0,4,6,3,0.0,0.0,20.0,39,4,1,False
7818,25.0,4,13.0,2,10,4,0.0,0.0,45.0,39,4,1,True
7165,20.0,7,10.0,4,1,3,0.0,0.0,10.0,39,4,0,False
9950,23.0,4,10.0,4,1,3,0.0,0.0,40.0,39,2,0,False
8523,34.0,4,12.0,0,7,0,0.0,0.0,40.0,39,4,1,False
28416,36.0,4,3.0,2,3,4,0.0,0.0,40.0,26,4,1,False
23470,27.0,4,4.0,4,8,0,0.0,0.0,24.0,0,4,1,False
4409,19.0,0,9.0,4,0,2,0.0,0.0,12.0,35,1,0,False
2359,20.0,0,6.0,4,0,3,0.0,0.0,40.0,39,4,1,False
4017,37.0,0,10.0,2,0,4,0.0,0.0,20.0,39,4,1,False
20476,24.0,4,9.0,4,4,0,0.0,0.0,38.0,39,4,1,False
21603,31.0,4,7.0,0,5,0,0.0,0.0,50.0,39,4,1,False
11255,30.0,4,10.0,2,3,4,0.0,2051.0,40.0,39,4,1,False
14401,37.0,6,9.0,0,4,0,0.0,0.0,70.0,35,1,0,True
13601,24.0,4,5.0,4,8,0,0.0,0.0,40.0,8,4,1,False
27630,33.0,6,9.0,2,3,4,0.0,0.0,50.0,39,4,1,False
16388,35.0,4,9.0,0,12,0,0.0,0.0,30.0,39,4,0,False
19123,20.0,4,9.0,4,9,0,0.0,0.0,45.0,39,4,0,False
4543,34.0,4,9.0,2,5,4,0.0,0.0,60.0,39,4,1,True
391,27.0,4,13.0,4,3,0,0.0,0.0,50.0,39,4,1,False
1374,43.0,2,11.0,4,1,0,0.0,0.0,35.0,39,4,0,False
23794,20.0,4,10.0,4,13,3,0.0,0.0,20.0,39,4,0,False
5190,27.0,5,9.0,2,3,4,0.0,1740.0,40.0,39,4,1,False
15433,31.0,4,13.0,0,4,1,0.0,0.0,40.0,39,4,0,False
32028,44.0,2,13.0,2,10,4,0.0,0.0,40.0,39,4,1,True
24917,31.0,4,10.0,5,8,1,0.0,0.0,40.0,39,2,0,False
15754,47.0,4,9.0,2,14,4,0.0,0.0,55.0,39,4,1,True
26493,51.0,4,10.0,2,1,4,7298.0,0.0,40.0,39,4,1,True
12628,27.0,4,9.0,4,12,0,0.0,0.0,40.0,39,4,0,False
3174,41.0,2,10.0,2,4,4,0.0,0.0,40.0,39,4,1,False
29999,36.0,4,9.0,4,13,0,0.0,0.0,50.0,39,4,1,False
24090,54.0,4,9.0,2,3,4,0.0,2051.0,40.0,39,4,1,False
29574,66.0,2,9.0,2,4,4,3432.0,0.0,20.0,39,4,1,False
13546,20.0,4,10.0,4,12,3,0.0,0.0,20.0,39,1,0,False
10152,29.0,4,9.0,0,12,0,0.0,0.0,50.0,39,0,0,False
4019,25.0,5,12.0,4,12,0,0.0,0.0,60.0,39,4,1,False
30351,68.0,4,4.0,2,3,4,0.0,0.0,40.0,39,4,1,False
20652,32.0,1,9.0,2,13,4,0.0,0.0,40.0,39,4,1,False
22921,19.0,4,9.0,4,12,3,0.0,0.0,25.0,39,2,1,False
1124,48.0,4,10.0,0,8,1,0.0,0.0,35.0,39,2,0,False
15683,44.0,2,10.0,0,1,1,0.0,0.0,40.0,39,4,0,False
9777,61.0,4,10.0,2,12,4,0.0,0.0,40.0,39,4,1,True
16381,20.0,4,10.0,4,12,3,0.0,0.0,30.0,0,4,1,False
16214,30.0,4,13.0,4,12,0,0.0,0.0,45.0,39,4,0,False
32326,48.0,4,16.0,2,10,4,0.0,0.0,45.0,39,4,1,True
846,40.0,2,9.0,0,8,0,0.0,0.0,50.0,39,4,0,False
1961,51.0,2,14.0,2,10,4,0.0,0.0,40.0,39,4,1,True
